ID_MARCA,MARCA,ID_LINHA,LINHA,DATA_VENDA,QTD_VENDA
4,VULT,3,MAQUIAGEM,2/25/2019,20
5,BELEZA NA WEB,3,MAQUIAGEM,3/3/2019,12
1,BOTICÁRIO,5,HIDRATANTES,9/1/2019,3
4,VULT,5,HIDRATANTES,11/18/2019,18
3,QUEM DISSE BERENICE,3,MAQUIAGEM,9/14/2019,10
4,VULT,3,MAQUIAGEM,1/11/2019,5
3,QUEM DISSE BERENICE,3,MAQUIAGEM,3/24/2019,8
1,BOTICÁRIO,5,HIDRATANTES,7/20/2019,1
4,VULT,3,MAQUIAGEM,6/15/2019,10
5,BELEZA NA WEB,5,HIDRATANTES,6/25/2019,8
1,BOTICÁRIO,4,SOLAR,9/20/2019,18
2,EUDORA,2,PERFUMARIA,3/3/2019,13
3,QUEM DISSE BERENICE,3,MAQUIAGEM,11/25/2019,2
3,QUEM DISSE BERENICE,3,MAQUIAGEM,7/28/2019,18
5,BELEZA NA WEB,5,HIDRATANTES,10/11/2019,20
2,EUDORA,5,HIDRATANTES,4/1/2019,19
1,BOTICÁRIO,4,SOLAR,3/1/2019,20
2,EUDORA,4,SOLAR,3/5/2019,12
2,EUDORA,2,PERFUMARIA,11/7/2019,13
3,QUEM DISSE BERENICE,1,CABELOS,7/17/2019,10
1,BOTICÁRIO,4,SOLAR,7/18/2019,6
3,QUEM DISSE BERENICE,4,SOLAR,12/25/2019,12
1,BOTICÁRIO,3,MAQUIAGEM,3/6/2019,1
2,EUDORA,2,PERFUMARIA,10/17/2019,18
1,BOTICÁRIO,1,CABELOS,6/18/2019,15
5,BELEZA NA WEB,2,PERFUMARIA,10/6/2019,16
1,BOTICÁRIO,3,MAQUIAGEM,3/19/2019,20
2,EUDORA,4,SOLAR,11/21/2019,1
2,EUDORA,4,SOLAR,3/16/2019,14
1,BOTICÁRIO,4,SOLAR,12/22/2019,4
4,VULT,4,SOLAR,1/20/2019,18
3,QUEM DISSE BERENICE,4,SOLAR,4/23/2019,10
5,BELEZA NA WEB,1,CABELOS,10/20/2019,9
1,BOTICÁRIO,3,MAQUIAGEM,10/26/2019,15
4,VULT,2,PERFUMARIA,12/7/2019,2
5,BELEZA NA WEB,5,HIDRATANTES,2/6/2019,9
3,QUEM DISSE BERENICE,4,SOLAR,6/20/2019,5
3,QUEM DISSE BERENICE,1,CABELOS,5/16/2019,2
1,BOTICÁRIO,5,HIDRATANTES,4/18/2019,15
3,QUEM DISSE BERENICE,2,PERFUMARIA,10/10/2019,7
5,BELEZA NA WEB,5,HIDRATANTES,10/17/2019,8
5,BELEZA NA WEB,1,CABELOS,4/22/2019,10
3,QUEM DISSE BERENICE,3,MAQUIAGEM,10/14/2019,6
3,QUEM DISSE BERENICE,1,CABELOS,5/20/2019,16
4,VULT,2,PERFUMARIA,1/10/2019,16
4,VULT,1,CABELOS,3/1/2019,1
3,QUEM DISSE BERENICE,1,CABELOS,11/11/2019,15
1,BOTICÁRIO,2,PERFUMARIA,7/7/2019,13
4,VULT,5,HIDRATANTES,6/14/2019,17
2,EUDORA,4,SOLAR,5/28/2019,3
1,BOTICÁRIO,1,CABELOS,3/24/2019,4
1,BOTICÁRIO,1,CABELOS,1/10/2019,14
1,BOTICÁRIO,3,MAQUIAGEM,10/28/2019,15
4,VULT,5,HIDRATANTES,6/4/2019,2
2,EUDORA,4,SOLAR,1/8/2019,3
2,EUDORA,2,PERFUMARIA,1/3/2019,15
4,VULT,3,MAQUIAGEM,6/27/2019,20
1,BOTICÁRIO,4,SOLAR,12/5/2019,2
5,BELEZA NA WEB,1,CABELOS,9/13/2019,15
1,BOTICÁRIO,1,CABELOS,3/9/2019,15
5,BELEZA NA WEB,5,HIDRATANTES,2/24/2019,17
1,BOTICÁRIO,2,PERFUMARIA,4/1/2019,11
2,EUDORA,2,PERFUMARIA,8/8/2019,20
5,BELEZA NA WEB,4,SOLAR,8/1/2019,10
3,QUEM DISSE BERENICE,1,CABELOS,7/3/2019,8
3,QUEM DISSE BERENICE,1,CABELOS,4/12/2019,10
5,BELEZA NA WEB,3,MAQUIAGEM,11/9/2019,8
4,VULT,3,MAQUIAGEM,11/24/2019,18
1,BOTICÁRIO,1,CABELOS,10/2/2019,11
2,EUDORA,2,PERFUMARIA,2/25/2019,13
2,EUDORA,1,CABELOS,7/25/2019,10
1,BOTICÁRIO,1,CABELOS,5/29/2019,1
2,EUDORA,5,HIDRATANTES,12/19/2019,18
2,EUDORA,3,MAQUIAGEM,1/24/2019,2
2,EUDORA,5,HIDRATANTES,4/17/2019,19
